Price,Close,High,Low,Open,Volume
2004-11-29,32.4635124206543,32.9994831570225,32.4048286872066,32.89385482463959,5391800
2004-11-30,32.41263961791992,32.573041563444754,32.15834552501185,32.463500227368066,10285800
2004-12-01,32.1348876953125,32.45568874594761,31.892329638577113,32.08011700262691,10310000
2004-12-02,32.02142333984375,32.18573536697237,31.900145841455195,32.099669294270214,5520000
2004-12-03,32.201377868652344,32.428286612186284,32.01359358659328,32.03315283255337,5222800
2004-12-06,31.77886962890625,31.872761793239107,31.242896012315754,31.70844975946208,7039600
2004-12-07,31.180294036865234,31.72800370939273,31.008158928477087,31.630198517326306,9265400
2004-12-08,32.29136657714844,32.31483887102771,31.270280006508617,31.289842241259983,6558800
2004-12-09,33.15595626831055,33.18334159952455,32.0096794307348,32.217025936323296,7172600
2004-12-10,33.16379165649414,33.23421153210284,32.709977001843434,33.07772557277537,5186000
2004-12-13,33.53937530517578,34.06360997593577,33.124679044435496,33.24204653016521,12231200
2004-12-14,33.99708557128906,34.24746662575856,33.41416745867516,33.54326804457709,7446600
2004-12-15,33.73497772216797,34.01274418818909,33.44547212255855,33.99709499484979,4992200
2004-12-16,33.66455078125,33.91884191151921,33.4141697099114,33.879720428768394,6913400
2004-12-17,33.39460372924805,33.879716627439336,33.27332625089459,33.38286758421739,7738800
2004-12-20,33.15595626831055,33.83276943228129,33.06988723170161,33.56673922129786,5266200
2004-12-21,33.33984375,33.60587406682432,33.16770560829649,33.410263627535215,4816000
2004-12-22,33.44155502319336,33.60586704149987,33.273329961181126,33.60586704149987,4714800
2004-12-23,33.25376510620117,33.56674291287645,33.25376510620117,33.42199015495306,2610400
2004-12-27,33.51588439941406,33.76235540763995,33.36722157357233,33.48849906347538,2981600
2004-12-28,34.02839660644531,34.0870773560559,33.46503753195391,33.633262645321274,3184400
2004-12-29,34.173152923583984,34.29443346029019,33.78584497872305,33.860177922048216,3312000
2004-12-30,34.368736267089844,34.50566290863663,34.13400445518436,34.19268815435496,3060400
2004-12-31,34.43917465209961,34.72476721661942,34.31007104136688,34.36875477213435,3056800
2005-01-03,33.88753890991211,34.32570419401678,33.83276824939903,34.11444465284754,6252600
2005-01-04,33.53937530517578,34.10273147625263,33.35158792496407,33.87973564118949,5582000
2005-01-05,33.65673065185547,34.071423815024495,33.48068245592327,33.547189286850696,4577600
2005-01-06,34.4000358581543,34.46654266001081,33.723222741963056,33.723222741963056,4837600
2005-01-07,34.126197814941406,34.709116075700564,33.87972675649991,34.38831508158323,6653200
2005-01-10,34.270957946777344,34.62305743288114,34.094909696115074,34.11446895464462,5375200
2005-01-11,34.2357292175293,34.40395426211946,34.079240318063036,34.25137840595367,4238600
2005-01-12,34.46263885498047,34.623040815746776,34.263118395929766,34.42743041565782,4137400
2005-01-13,34.58395004272461,35.10427488534876,34.49005780304477,34.630894670174285,6493400
2005-01-14,35.037742614746094,35.088603241664536,34.55262953772566,34.583927925863385,4235600
2005-01-18,34.740421295166016,34.920382572652194,34.466564841338304,34.779542792918846,5881800
2005-01-19,34.5369758605957,34.799093111473304,34.27094556551417,34.74041237230533,4284600
2005-01-20,33.891456604003906,35.186399473037724,33.43764203110756,35.1511880491875,13230600
2005-01-21,34.759971618652344,34.88907521435927,33.89537390595917,33.89537390595917,9431400
2005-01-24,34.525230407714844,35.15118299662162,34.431338265573174,35.13162375042985,6587800
2005-01-25,34.32963180541992,34.99861914396752,34.26312497296991,34.52524224305764,4913600
2005-01-26,34.34920120239258,34.67391232811814,34.24748291788219,34.447006441596685,4652600
2005-01-27,34.607383728027344,34.7012758629057,33.957958900017715,33.957958900017715,5150800
2005-01-28,34.48611831665039,34.60348278007625,34.21617497664798,34.52523980445901,3807600
2005-01-31,34.77952194213867,34.88515022122366,34.56043631346542,34.58391158586655,4454400
2005-02-01,35.47590255737305,35.60109309501936,34.744318580790534,34.79908925446218,6627400
2005-02-02,35.209877014160156,35.444608930632235,35.010353542008666,35.32724446478532,5495000
2005-02-03,35.428955078125,35.58935704056257,35.076858742118574,35.2098723828716,4504400
2005-02-04,35.90231704711914,35.91405617360592,35.22942004926532,35.22942004926532,4584800
2005-02-07,34.791263580322266,35.55414289634954,34.720843721552235,35.55414289634954,9093200
2005-02-08,34.767784118652344,35.13161948313225,34.59173301564638,35.112057254539245,6125600
2005-02-09,34.10663604736328,35.06903904297298,33.99709467978178,34.97514686858575,5712600
2005-02-10,34.43917465209961,34.630872053480054,34.15358507235833,34.52524372592143,5493400
2005-02-11,34.32963180541992,34.771710319960945,34.220090437907345,34.46655851481064,5457600
2005-02-14,34.79908752441406,35.00643704703726,34.23573162540199,34.333536821350066,4230800
2005-02-15,35.28810501098633,35.31158028201266,34.90862344925498,34.936008778138216,5515600
2005-02-16,35.15901184082031,35.260727092461835,34.881245450979016,35.123800419269315,3695200
2005-02-17,34.82647705078125,35.15510410079699,34.71693569570203,35.06121193712595,4055600
2005-02-18,34.83820724487305,34.916450197061984,34.72083983181234,34.85776649053163,3898600
2005-02-22,33.99708557128906,34.583916727347756,33.899280378612616,34.43916396766667,7393400
2005-02-23,34.564361572265625,34.756058953425494,33.99709253249982,33.99709253249982,4139200
2005-02-24,34.93601608276367,34.93601608276367,34.27876506736728,34.568267602489016,4709200
2005-02-25,35.7536735534668,35.79279504185117,34.99470414274127,35.05338786770695,5175200
2005-02-28,35.663692474365234,35.9492820102219,35.36636380633612,35.56979732565409,4779200
2005-03-01,35.53068542480469,35.69891054732295,35.30377656470491,35.47982777744945,3699800
2005-03-02,35.777130126953125,36.25050977814124,35.27636813222978,35.292017317662,4695800
2005-03-03,35.851470947265625,35.96101228476116,35.54240618231604,35.81626251083246,4119400
2005-03-04,36.497005462646484,36.6378452537668,35.96103164728421,36.07057304376019,3647600
2005-03-07,35.67932891845703,36.606523111028515,35.62064819754139,36.39917660438723,5007800
2005-03-08,35.3468017578125,35.78497016644817,35.311593315443126,35.67542881048377,5869600
2005-03-09,35.30767059326172,35.51110405789319,34.89688763621591,35.26854911753766,4079400
2005-03-10,35.76542282104492,35.93364796910683,35.38593797647881,35.38593797647881,4433000
2005-03-11,35.319419860839844,36.121423842674645,35.25682607337936,35.99232023851577,4051400
2005-03-14,35.39375305175781,35.757588585032,35.162931183338635,35.31942013035154,3561000
2005-03-15,35.241180419921875,35.69499512512101,35.19423283602734,35.601102942110614,5361200
2005-03-16,35.241180419921875,35.28812501903773,34.97515008074353,35.2137950755114,4420000
2005-03-17,35.64021682739258,35.937545492356605,35.0612116735331,35.464168648735665,5190800
2005-03-18,35.69889450073242,35.89841792491258,35.338972116359315,35.7380159799421,6771200
2005-03-21,35.84756851196289,35.98449820913052,35.491559059751076,35.972759075401335,4991000
2005-03-22,36.01187515258789,36.54002262564009,35.94536534941506,35.94536534941506,5078200
2005-03-23,36.140987396240234,36.305302450531784,35.64022509785145,35.79671406229263,5375600
2005-03-24,36.32484436035156,36.56348924559532,36.0588141432656,36.140970138792206,4111200
2005-03-28,36.430503845214844,36.676972022686634,36.20359492862071,36.500923750889584,5015000
2005-03-29,36.42265319824219,36.62217662727262,36.3052887577601,36.59870433613173,5135600
2005-03-30,37.45582580566406,37.48713428624898,36.35614155035302,36.64182322490251,6992600
2005-03-31,37.326663970947266,37.823676175653716,37.29144418525013,37.39710652808126,7575800
2005-04-01,37.502777099609375,37.66714209398732,37.00185350584412,37.47146862856401,6994800
2005-04-04,37.764976501464844,37.85889892307788,37.287532797510316,37.38928382927274,7468400
2005-04-05,38.32460403442383,38.32460403442383,37.729758029138,37.76497781881898,6652400
2005-04-06,38.3676643371582,38.70813733839803,38.23460479035813,38.32461592370003,5697400
2005-04-07,38.77465057373047,39.036852273425545,38.35199521599703,38.539843036902944,5129200
2005-04-08,38.50856018066406,38.99774411846279,38.344195094141725,38.978175566654116,5506200
2005-04-11,38.0428352355957,38.66116411016468,38.00370113919998,38.500710433479995,6149400
2005-04-12,38.03893280029297,38.13285824384036,37.314941340959805,38.04676141345914,7787200
2005-04-13,37.553646087646484,38.31285998707147,36.786606564380094,38.078052457212735,8299600
2005-04-14,36.75140380859375,37.64367462696716,36.19960302127586,36.473544768762046,14320400
2005-04-15,36.50092697143555,37.17404417104179,36.09784010988393,36.12132295606704,10236000
2005-04-18,35.67909240722656,36.57527707234334,35.04511240671937,36.23871853485007,11377400
2005-04-19,36.473533630371094,36.49310217167612,35.61257155627374,35.65170565314359,9370400
2005-04-20,36.062625885009766,36.727914576653454,35.9256550350526,36.727914576653454,6901200
2005-04-21,36.172203063964844,36.473538938027474,35.729982032076904,36.317002527768814,6278600
2005-04-22,35.71432113647461,36.035225494870815,35.483424898624854,36.03131118962181,5440200
2005-04-25,35.51473617553711,35.62822715080563,35.084255122072605,35.62431284524731,9156000
2005-04-26,35.24470138549805,35.76519348685737,35.21730722151808,35.37776088607213,5553800
2005-04-27,36.2739372253418,36.352205394019244,34.67332719995652,35.26034742225512,8586400
2005-04-28,36.19569778442383,36.35223724467278,35.74956226344653,36.297448881446925,6771000
2005-04-29,36.98618698120117,37.060540843053744,36.19957907555248,36.28567584945043,7281400
2005-05-02,37.0527229309082,37.295359072769834,36.81008678904657,36.81008678904657,5504800
2005-05-03,37.84716796875,37.94891902464188,36.99011708428584,37.21709906060595,9787800
2005-05-04,38.07806396484375,38.56724771061132,38.038926876589834,38.058495420716795,8295200
2005-05-05,38.03893280029297,38.418539923842324,37.96066458307791,38.32070315945295,5563200
2005-05-06,38.512451171875,38.708124628529404,38.281554940438006,38.31286341008031,6171200
2005-05-09,38.58290100097656,38.80205736095993,38.15633418529145,38.54768120257649,5509400
2005-05-10,38.29720687866211,38.727687860338825,38.207195780273246,38.41852345907596,5778000
2005-05-11,38.35201644897461,38.46942177525786,37.78847566000139,38.25417967231906,5226600
2005-05-12,38.3676643371582,38.731617205469405,38.35201009719696,38.528115071714225,5875200
2005-05-13,37.3227653503418,38.35592121599396,36.71226198555408,38.35200690989371,8465000
2005-05-16,37.90195083618164,37.933259308202416,37.47538410142441,37.56930653174651,3817400
2005-05-17,38.1054573059082,38.128937169757066,37.45190556662275,37.64757906067144,4482000
2005-05-18,37.49104690551758,38.35983480959241,37.291459082947256,38.31287507656945,14641800
2005-05-19,37.80412292480469,37.847171337446724,37.45973860940932,37.56931530131962,8047200
2005-05-20,37.764976501464844,37.878467462711406,37.706273868304216,37.72584240793774,5964800
2005-05-23,38.12110137939453,38.24633226276544,37.71801158110901,37.84324246447992,6754800
2005-05-24,38.081947326660156,38.351977511514264,37.96454510531287,38.25414083418897,5595800
2005-05-25,37.83541488647461,38.254155911032804,37.71409831421389,38.15631919514781,3908200
2005-05-26,38.015445709228516,38.14067662442302,37.87064625057777,37.9606573704397,3173400
2005-05-27,38.262001037597656,38.352012175818025,37.89804814956076,38.062416185191815,3509200
2005-05-31,38.02326583862305,38.665074509036884,37.9606489021242,38.46940106108779,4026300
2005-06-01,38.532039642333984,38.78250157695015,37.96849879657672,38.117212622952536,4609700
2005-06-02,39.43211364746094,39.60430424952228,38.61811139606972,38.727688048037805,7376100
2005-06-03,39.604312896728516,40.17568211086884,39.51821906977004,39.7060639468037,5586200
2005-06-06,39.909568786621094,39.917394412976165,39.56518151218412,39.87826030971942,4030000
2005-06-07,40.47309494018555,40.84096197488508,39.90955744480948,40.70007685460611,7512100
2005-06-08,40.058258056640625,40.778334724157205,39.68256549283993,40.70006655968422,6118900
2005-06-09,40.5044059753418,40.73138790414838,39.760846234685104,39.94086545850893,4789300
2005-06-10,39.753028869628906,40.50441439102967,39.53387251991486,40.50441439102967,4118600
2005-06-13,40.06609344482422,40.2148071736063,39.83911451823125,39.8625943761485,3163300
2005-06-14,40.43396759033203,40.82531454842109,40.23046848585147,40.23046848585147,4838900
2005-06-15,40.36353302001953,40.762708668416614,39.95653174463508,40.762708668416614,4267500
2005-06-16,40.34004211425781,40.60615814511953,40.04261761253233,40.38700183481333,3961400
2005-06-17,40.582672119140625,40.70007738281007,40.39482728015738,40.70007738281007,5565800
2005-06-20,40.379173278808594,40.70007761751711,38.46157287083528,40.54353826030176,4142800
2005-06-21,40.59832763671875,41.091425579682124,39.99565303659461,40.42613702649755,4175200
2005-06-22,40.20698928833008,40.75487567654373,40.20698928833008,40.637470384162015,4268800
2005-06-23,40.465267181396484,40.75486303080856,40.28524797847872,40.30872783537331,4397400
2005-06-24,40.15220260620117,40.74705173308042,40.14437697973151,40.42614730449108,5233300
2005-06-27,40.167850494384766,40.41048667695402,40.0739280628942,40.13654202197449,3162900
2005-06-28,41.24014663696289,41.32624345645976,40.38701003991143,40.426147129312355,4676900
2005-06-29,41.59235763549805,41.98370462564875,41.31841593668879,41.33407017458369,5446800
2005-06-30,40.80967712402344,41.97589285329625,40.707926036994955,41.59237136264526,6069000
2005-07-01,41.33405685424805,41.482767587715095,40.84878459311206,41.482767587715095,3879900
2005-07-05,41.66278076171875,42.00716487739938,41.287088184865546,41.5218956721814,4410600
2005-07-06,41.874114990234375,42.6568087283696,40.89574781756534,41.83498090047554,13158300
2005-07-07,41.86628723144531,42.65680655292085,41.678439430147435,41.88193847795892,10788600
2005-07-08,41.52190399169922,42.07761585303084,41.52190399169922,42.07761585303084,7231200
2005-07-11,41.03664016723633,41.756717100171194,41.03664016723633,41.5297381452401,6785600
2005-07-12,40.527889251708984,41.40450857085109,40.433966819565285,41.11490967765258,6813700
2005-07-13,40.23046112060547,40.621808007048166,39.839114234162764,40.543536838315745,7432600
2005-07-14,39.33035659790039,40.73920459530417,39.33035659790039,40.46526300732599,11669800
2005-07-15,39.77650451660156,40.30873661759604,39.416466032323044,39.56517680128843,8325200
2005-07-18,39.768680572509766,40.073930734509474,39.768680572509766,39.94869982225983,5178800
2005-07-19,39.588653564453125,39.987826085977915,39.09555563784261,39.96434622757642,6622100
2005-07-20,38.939029693603516,39.55735872089383,38.70422207149378,39.40864493782297,7005900
2005-07-21,38.477237701416016,38.93902729021706,37.37363925844954,38.35200677830424,13331400
2005-07-22,39.76084518432617,39.94869301355478,38.75116944691981,38.77465229166086,8936700
2005-07-25,39.76084518432617,40.152192091624144,39.612134434419325,39.91738454439336,6013500
2005-07-26,40.70008087158203,41.005331000400474,40.00348381130607,40.00348381130607,8586200
2005-07-27,40.24612045288086,41.09143133055043,40.00348724542194,40.81748964930958,6974900
2005-07-28,41.420162200927734,41.670627010600086,40.51223734273951,40.61398839175573,7996600
2005-07-29,40.934879302978516,41.435802785797115,40.856611128440406,41.420148553741605,6310200
2005-08-01,41.18535614013672,41.4749550607018,40.72356657532654,40.966202782511736,5474800
2005-08-02,41.50627136230469,41.52192560417567,41.107098644689216,41.18536686830281,5143300
2005-08-03,41.60800552368164,41.6784480905883,41.40450643358471,41.553217192280925,4557000
2005-08-04,41.45146942138672,41.71758547448151,41.341892749948926,41.6158344285434,4969400
2005-08-05,40.74704360961914,41.46712053090053,40.50440743706208,41.46712053090053,6605800
2005-08-08,40.058258056640625,40.9270484166906,39.95650705423447,40.9270484166906,4793400
2005-08-09,40.527889251708984,40.559197724336975,39.93304320047853,40.09740820316507,5291600
2005-08-10,40.39484786987305,41.01317700032043,40.39484786987305,40.71575237029969,3871700
2005-08-11,40.98967742919922,41.16187103726822,40.520062298134896,40.535716533935734,3648300
2005-08-12,40.77052688598633,41.780202771096526,40.488756593793674,41.48277824203313,2854800
2005-08-15,40.68442916870117,40.89575688313251,40.402658882792714,40.880102646610894,2574500
2005-08-16,39.99566650390625,40.88011165496204,39.99566650390625,40.700092373904845,3179200
2005-08-17,40.120906829833984,40.4261601021174,39.972195993907455,40.19917804801243,3490000
2005-08-18,40.15220260620117,40.473107034790516,40.1130685023714,40.23047379960146,2489300
2005-08-19,40.058258056640625,40.46525908052616,40.058258056640625,40.15218045115603,3139900
2005-08-22,40.19916534423828,40.465281430463406,40.073934420470025,40.355704745383775,2955400
2005-08-23,39.964359283447266,40.38701180144899,39.95653067092934,40.12089570491561,3124400
2005-08-24,39.62779235839844,40.261772496371954,39.49473284494434,40.18350430192147,3521900
2005-08-25,39.63561248779297,39.77649760686132,39.36949648352385,39.753017748929864,3349100
2005-08-26,39.48691940307617,39.839132358255476,39.31472573926826,39.674764322011036,3848200
2005-08-29,39.76084518432617,39.80780788806831,39.20513329254064,39.33036418344639,2925600
2005-08-30,39.510379791259766,39.82345848277868,39.43211161124987,39.76084155017903,4216600
2005-08-31,40.3087272644043,40.32438149735884,39.44776535208181,39.721706964437246,4497100
2005-09-01,40.739200592041016,40.97400807091157,40.30871971648847,40.30871971648847,5597500
2005-09-02,41.11491394042969,41.32624167396859,40.84879786698151,40.934894682764835,3555500
2005-09-06,41.63148880004883,41.670625884895045,41.16969926482301,41.20883634966923,4053500
2005-09-07,41.834991455078125,41.87412555471015,41.568875397543806,41.71758617044165,3663900
2005-09-08,42.13241958618164,42.28895599808335,41.600187425641955,42.101111109505034,5456300
2005-09-09,42.66463088989258,42.94640109047462,42.18719025639457,42.18719025639457,5095100
2005-09-12,42.47677993774414,42.87595234035439,42.34372047971473,42.86029811083687,4839700
2005-09-13,41.50627136230469,42.39071662069673,41.482791492368875,42.16373459217943,5865000
2005-09-14,41.43581771850586,41.701933787874026,41.341895278064314,41.52191453296917,4075700
2005-09-15,41.79585266113281,42.124582644008875,41.50625378775333,41.50625378775333,4587700
2005-09-16,42.30459976196289,42.31242837206404,41.63148260878039,41.88977299879969,6548500
2005-09-19,41.874114990234375,42.34373003881964,41.60017337618291,42.31242455845638,2731200
2005-09-20,41.18535614013672,42.17937784695662,41.02099112191799,42.10893526975708,4785000
2005-09-21,41.16187286376953,41.75671892189582,40.95054514969115,41.52973995706229,5282900
2005-09-22,41.975868225097656,42.155887436070316,41.16186597794665,41.16969160201511,5339400
2005-09-23,43.04815673828125,43.42384938425384,41.98369274848903,42.17154056434519,12424900
2005-09-26,43.36124801635742,43.68215243117049,43.12643743197761,43.431690594523246,5999200
2005-09-27,43.25164794921875,43.752574371975186,43.25164794921875,43.28295641046713,5005300
2005-09-28,43.314292907714844,43.75260269167887,42.9386000867776,43.75260269167887,5539800
2005-09-29,43.61171340942383,43.82304116115452,42.78205664178566,42.78205664178566,4683300
2005-09-30,43.987396240234375,44.34743470507701,43.57256645742508,43.61170353964987,6656300
2005-10-03,44.44135284423828,44.55092949811473,43.948257901794264,43.99521761874709,5065000
2005-10-04,44.660518646240234,45.39624989729533,44.519633493906625,44.652690034588076,6347800
2005-10-05,44.18305969238281,45.11446411482978,43.98738626857752,44.65267471521971,5651600
2005-10-06,44.15176773071289,44.613557302927205,43.79172921291614,44.143942104561056,4698700
2005-10-07,44.120445251464844,44.28481320589166,43.94042604970183,44.010868605673416,3217500
2005-10-10,43.73694610595703,44.43354336070546,43.73694610595703,44.12046453383964,3310600
2005-10-11,43.18904113769531,43.98738911680345,43.14207843807494,43.75258159018098,4149500
2005-10-12,43.07164764404297,43.51778296218361,42.80553157833272,43.13426459397033,4996500
2005-10-13,42.42201232910156,42.92293597515524,42.28112718043141,42.73508811501489,6319800
2005-10-14,44.167415618896484,44.449185891702875,43.15773980325366,43.439510076060046,8061000
2005-10-17,44.17523956298828,44.24568212850943,43.776067015528476,44.2222022685824,4411000
2005-10-18,44.23003387451172,44.45701583696784,43.83086127307205,43.83086127307205,4658100
2005-10-19,45.55278396606445,45.607572298267506,44.245683646708244,44.25351225744593,5653200
2005-10-20,44.69964599609375,45.70932177340862,44.67616613616459,45.701493162938846,5228900
2005-10-21,44.72311782836914,45.255349786656716,44.23001995818574,44.7779061488629,6067300
2005-10-24,44.762271881103516,45.247544344400524,44.644869564427815,45.16144752072716,4277400
2005-10-25,43.783897399902344,44.66834237742715,43.17339708951303,44.629208278047905,7084300
2005-10-26,42.249813079833984,44.23002753748443,42.1402364200693,43.869989088046175,9077400
2005-10-27,42.74290084838867,43.486460415544535,42.59418714351389,43.40036363603584,5078400
2005-10-28,44.402225494384766,44.402225494384766,43.24383885704595,43.24383885704595,8224300
2005-10-31,45.310157775878906,45.53713976544933,44.3083103539692,44.58225207535362,6624200
2005-11-01,46.17893600463867,46.51549459065033,45.39624217405158,45.49016459771482,10326600
2005-11-02,46.62506866455078,46.87553043759509,45.591913104308055,45.591913104308055,8163400
2005-11-03,45.1379508972168,46.88336073286511,45.11447103819353,46.88336073286511,13835900
2005-11-04,45.41190719604492,45.74846586200234,45.200579453299056,45.435387061103114,8213600
2005-11-07,45.787601470947266,45.94414087654311,45.40408007652448,45.787601470947266,3732600
2005-11-08,45.451026916503906,45.61539189137851,45.22404500696863,45.43537268283873,3639700
2005-11-09,44.895320892333984,45.69366899858145,44.69181881397709,45.4510328238452,5127500
2005-11-10,46.40591049194336,46.47635304483192,45.20056146951221,45.35710080768008,7370000
2005-11-11,46.68769073486328,46.78943878865548,46.257206715972536,46.49201726654574,3442800
2005-11-14,46.28852081298828,46.77379023738401,46.2806951870302,46.76596461142593,3739900
2005-11-15,46.765953063964844,46.859875480973194,46.50766268501713,46.58593385397393,4435700
2005-11-16,47.2590446472168,47.42340960139711,46.883352043773485,46.945965984811004,5215500
2005-11-17,47.72866439819336,47.73649300768815,47.00075897364169,47.54864519442914,4555800
2005-11-18,47.71300506591797,48.25306560523477,47.47037194082375,47.78344761514453,4937200
2005-11-21,47.58778381347656,47.90086253678982,47.39211035784077,47.7443231751332,5542000
2005-11-22,47.48602294921875,47.61908242408777,47.27469828833511,47.446888863341755,3744800
2005-11-23,47.376468658447266,47.56431653928592,47.235583494253476,47.48604534487782,3035500
2005-11-25,47.08685302734375,47.51733396661083,47.08685302734375,47.47037425532976,1713200
2005-11-28,45.709320068359375,47.08685987138639,45.709320068359375,47.0085916840487,6060800
2005-11-29,47.01641845703125,47.26688024551822,45.787589374223266,45.787589374223266,6894500
2005-11-30,46.85205078125,47.470379592378016,46.80508807894944,47.33732009539636,5491600
2005-12-01,48.1121940612793,48.14349954751341,47.243403371303096,47.29036309352436,5504000
2005-12-02,48.5035400390625,48.63659656369674,48.11219310438745,48.11219310438745,3443700
2005-12-05,48.79312515258789,48.85573909571481,48.02608568841119,48.35481560774142,4634600
2005-12-06,49.49755859375,50.233289711217935,48.33134348579233,49.22361396473472,5650200
2005-12-07,49.00446319580078,49.30971332437611,48.566153558050985,49.27840485330682,5074000
2005-12-08,49.278419494628906,49.33320784240852,48.66009044312646,49.004477755730875,3976400
2005-12-09,49.83411407470703,50.053270374559474,48.64442209603365,49.42711591585244,2972600
2005-12-12,49.46626281738281,49.92805241007096,48.53485501976697,49.84195558988051,4086300
2005-12-13,49.646270751953125,49.82628997774144,49.004462038885215,49.44276868054716,5316300
2005-12-14,49.309715270996094,49.88891006568271,49.262752562538175,49.68540798143866,3095100
2005-12-15,49.56800079345703,49.66192321535662,48.94967196232649,49.43494129217098,4109900
2005-12-16,49.41928482055664,50.08457632539195,49.33318802698762,49.85759441248085,4788000
2005-12-19,48.409610748291016,49.42711508555495,47.76780206568018,49.114036368590675,12231700
2005-12-20,49.356689453125,49.94371000947916,48.37049324643507,48.409627353043824,7769200
2005-12-21,49.928035736083984,50.48374758987561,49.63843689475053,49.99847829401107,13802700
2005-12-22,49.896724700927734,50.186323527355825,49.52103207323303,49.95934163174665,8951700
2005-12-23,49.81847381591797,50.17068372394337,49.544529127104106,50.05328141651511,3908300
2005-12-27,49.77934646606445,50.569869225138724,49.474096226997816,50.56204061166761,4856800
2005-12-28,49.661930084228516,49.9750058624428,49.505390702251184,49.701064183287755,3890200
2005-12-29,49.23145294189453,49.66193403729298,49.11404764963104,49.646279799275135,3556600
2005-12-30,48.63660430908203,49.114048123137,48.628778682867974,48.93402886280721,3388100
2006-01-03,48.315696716308594,48.996639610333666,47.43125172520172,48.996639610333666,8070500
2006-01-04,48.433101654052734,48.683563475015326,48.21394532140515,48.44092727969638,5585200
2006-01-05,48.28437423706055,49.21578166943157,48.127837882543346,48.707029560031955,5624200
2006-01-06,49.23145294189453,49.25493280605099,48.55050702395127,49.11404764963104,5577600
2006-01-09,48.05739212036133,49.231432615297784,47.94781249947952,49.231432615297784,8828900
2006-01-10,49.00446319580078,49.12969409433784,48.088709824334636,48.09653843497203,6237800
2006-01-11,48.409610748291016,49.07490227540512,48.22959153104553,48.99663110329409,5515800
2006-01-12,48.94184494018555,49.239269435881496,48.32351907473194,48.44874996990812,5374100
2006-01-13,47.697349548339844,48.010428199958874,46.73463672535939,48.010428199958874,11002500
2006-01-17,47.74433898925781,47.74433898925781,46.94599066754196,47.118184320973114,6332500
2006-01-18,47.79127883911133,48.33916204558965,47.41558621792353,47.74431614181053,7104900
2006-01-19,48.1121940612793,48.60528905904399,46.405921153301215,47.986963159122205,13389600
2006-01-20,46.554630279541016,48.057404038323476,46.4841877129459,48.057404038323476,10087400
2006-01-23,45.38840866088867,46.82856517829688,45.17708100507046,46.578100449159386,9610500
2006-01-24,45.638885498046875,45.94413566215725,45.43538339814631,45.43538339814631,8250200
2006-01-25,45.38058853149414,46.08501418251325,44.96576175130514,45.967608912096715,6529400
2006-01-26,45.310157775878906,45.803255860111705,44.707483003092335,45.38842897180362,9949700
2006-01-27,45.81888961791992,46.00673443268958,45.404059929302896,45.584082106588106,6418600
2006-01-30,45.216217041015625,45.944122447175054,45.12229462962914,45.709314925839024,6738800
2006-01-31,46.50767135620117,46.92250116466616,45.404073046936865,45.529303954876774,10652700
2006-02-01,46.57028579711914,46.765959266854935,46.218072954446676,46.41374642418247,7522900
2006-02-02,46.46071243286133,46.75813696399928,45.98326865506474,46.7503083526391,6235200
2006-02-03,46.664207458496094,46.87553516062114,46.24938066492109,46.46070836704614,5392400
2006-02-06,45.81888961791992,46.64854302367498,45.59190772981205,46.44504397671794,4891600
2006-02-07,45.18491744995117,46.24155598210418,45.16143758892784,45.787592097385065,5174300
2006-02-08,45.07533645629883,45.45885773538411,43.243832828824885,45.020548128678065,7318700
2006-02-09,45.4588623046875,46.327650009603055,45.42755383268868,45.78759230345443,5747900
2006-02-10,45.86587142944336,46.00675660127658,44.92664093154315,45.51366148560125,4224000
2006-02-13,45.8580436706543,46.00675446256919,45.529310623078224,45.78760108801234,3357500
2006-02-14,46.53113555908203,46.5467897895194,45.78757603487217,45.78757603487217,4771900
2006-02-15,46.17893600463867,46.765956377578995,45.959782687511094,46.49201473116952,4335100
2006-02-16,45.787601470947266,46.39027624175974,45.49800551132648,46.36679637592965,5087600
2006-02-17,45.396240234375,45.709318947528715,45.2631837220156,45.5919136836611,7065300
2006-02-21,45.529293060302734,46.210238758416025,45.349273859824166,46.022390948585546,4688800
2006-02-22,46.60157012939453,46.805069118782264,45.66233736403416,45.66233736403416,5297100
2006-02-23,46.53113555908203,46.86769404913766,46.46851863733254,46.86769404913766,4772500
2006-02-24,46.092830657958984,46.538965819801746,45.79540622148399,46.25719561532432,5348000
2006-02-27,46.13196563720703,46.304159206770855,46.038043229144726,46.178928334107944,3247000
2006-02-28,45.576263427734375,46.194592298029306,45.294493158448574,46.124149730707856,5301200
2006-03-01,45.732791900634766,45.75627175556702,45.27100251061734,45.435367466622,5289900
2006-03-02,45.0675048828125,45.56842837535782,44.78573467182087,45.396234805143045,5964400
2006-03-03,44.30046081542969,45.13794280890987,44.21436701919162,44.88748107174231,6531000
2006-03-06,44.37874221801758,44.4413561738925,44.01870376095147,44.06566348142263,5800300
2006-03-07,44.159576416015625,44.864001929068124,43.9091146748724,44.00304006710571,6308800
2006-03-08,44.77009201049805,44.88749430492803,44.0813205373623,44.167417344721805,6063300
2006-03-09,44.09696960449219,45.28666456017706,44.05000690078122,45.004894309391176,5283100
2006-03-10,43.96390914916992,44.44918145309601,43.9482579006793,44.13610273996562,6983600
2006-03-13,43.61951446533203,43.90911026461556,42.148049644605756,43.8778047894216,12402100
2006-03-14,44.5274543762207,44.56658847309089,43.400376263362226,43.400376263362226,7598000
